,Comuna_ID,Region_ID,extreme_poverty_2013,poverty_2013,no_poverty_2013,education_level,employed,total_income
0,1101,1,0,0,1,12,1,950000
1,1101,1,0,0,1,12,1,113337
2,1101,1,0,0,1,9,0,535000
3,1101,1,0,0,1,12,1,1091667
4,1101,1,0,0,1,12,1,191670
5,1101,1,0,0,1,12,1,780417
6,1101,1,0,0,1,6,0,291092
7,1101,1,0,1,0,11,1,73199
8,1101,1,0,0,1,8,1,167240
9,1101,1,0,1,0,11,0,90911
10,1101,1,0,1,0,6,0,64503
11,1101,1,0,0,1,10,1,250000
12,1101,1,0,0,1,8,0,200000
13,1101,1,0,0,1,6,0,105000
14,1101,1,0,0,1,8,1,109176
15,1101,1,1,0,0,6,1,61000
16,1101,1,0,0,1,5,0,121875
17,1101,1,0,1,0,8,0,66209
18,1101,1,0,0,1,7,0,198333
19,1101,1,0,0,1,8,1,205394
20,1101,1,0,0,1,7,0,93092
21,1101,1,0,0,1,8,0,180000
22,1101,1,0,0,1,8,1,126000
23,1101,1,0,0,1,8,1,300000
24,1101,1,0,0,1,1,0,174000
25,1101,1,0,0,1,7,0,237000
26,1101,1,0,0,1,8,1,144825
27,1101,1,0,1,0,8,1,70000
28,1101,1,0,0,1,12,1,775000
29,1101,1,0,0,1,9,0,302667
30,1101,1,0,0,1,8,0,350695
31,1101,1,0,0,1,11,1,320834
32,1101,1,0,0,1,6,1,116667
33,1101,1,0,0,1,6,1,248458
34,1101,1,0,0,1,7,1,366667
35,1101,1,0,0,1,5,0,257579
36,1101,1,0,0,1,6,0,480000
37,1101,1,0,0,1,6,1,300000
38,1101,1,0,0,1,8,1,107500
39,1101,1,0,0,1,8,1,117542
40,1101,1,0,0,1,8,1,350000
41,1101,1,0,0,1,6,0,315000
42,1101,1,0,1,0,8,1,100000
43,1101,1,0,0,1,8,1,145000
44,1101,1,0,0,1,8,1,226250
45,1101,1,0,1,0,10,1,83750
46,1101,1,0,0,1,12,1,376667
47,1101,1,0,0,1,8,0,133250
48,1101,1,0,0,1,9,1,250000
49,1101,1,0,1,0,6,1,76471
50,1101,1,0,1,0,6,1,70889
51,1101,1,0,0,1,6,1,413000
52,1101,1,0,0,1,10,1,196667
53,1101,1,0,0,1,6,1,634058
54,1101,1,0,0,1,7,1,157500
55,1101,1,0,0,1,5,0,142058
56,1101,1,1,0,0,8,1,53333
57,1101,1,0,0,1,8,1,123639
58,1101,1,0,0,1,12,0,110882
59,1101,1,0,0,1,8,1,143725
60,1101,1,0,0,1,8,1,303500
61,1101,1,0,0,1,12,1,242222
62,1101,1,0,1,0,8,1,80092
63,1101,1,0,0,1,6,1,263542
64,1101,1,0,0,1,8,1,133765
65,1101,1,0,0,1,9,0,342000
66,1101,1,0,0,1,8,1,325000
67,1101,1,0,0,1,8,1,115000
68,1101,1,0,0,1,6,1,212875
69,1101,1,0,0,1,8,1,250000
70,1101,1,0,0,1,10,1,168970
71,1101,1,0,0,1,8,1,161540
72,1101,1,0,0,1,8,1,477500
73,1101,1,0,0,1,8,1,410000
74,1101,1,0,0,1,12,1,600000
75,1101,1,0,0,1,8,1,733333
76,1101,1,0,0,1,12,0,480000
77,1101,1,0,1,0,6,0,87220
78,1101,1,0,0,1,5,0,286183
79,1101,1,0,1,0,10,1,72503
80,1101,1,0,0,1,12,1,242667
81,1101,1,0,0,1,8,1,200605
82,1101,1,0,0,1,12,0,160000
83,1101,1,0,0,1,12,0,445400
84,1101,1,0,0,1,8,1,92313
85,1101,1,0,1,0,8,1,71255
86,1101,1,0,0,1,12,1,436000
87,1101,1,0,0,1,6,1,343333
88,1101,1,0,0,1,8,1,278500
89,1101,1,0,0,1,8,1,230500
90,1101,1,0,0,1,8,1,360774
91,1101,1,0,0,1,10,1,423750
92,1101,1,0,0,1,11,1,225000
93,1101,1,0,0,1,12,1,343338
94,1101,1,0,0,1,8,1,265000
95,1101,1,0,0,1,12,1,157521
96,1101,1,0,0,1,8,1,116293
97,1101,1,0,0,1,5,0,310000
98,1101,1,0,0,1,12,1,341500
99,1101,1,0,0,1,9,0,508870
100,1101,1,0,0,1,7,0,223015
101,1101,1,0,0,1,7,0,117500
102,1101,1,0,0,1,8,1,675802
103,1101,1,0,0,1,12,1,682667
104,1101,1,0,0,1,12,1,720833
105,1101,1,0,0,1,12,1,700000
106,1101,1,0,0,1,5,0,396686
107,1101,1,0,0,1,12,1,1354313
108,1101,1,0,0,1,8,0,333333
109,1101,1,0,0,1,8,1,231254
110,1101,1,0,0,1,5,0,376034
111,1101,1,0,0,1,11,0,298500
112,1101,1,0,0,1,7,0,283531
113,1101,1,0,0,1,10,1,117336
114,1101,1,0,0,1,9,0,418854
115,1101,1,0,0,1,7,0,373500
116,1101,1,0,0,1,12,1,351667
117,1101,1,0,0,1,5,0,327056
118,1101,1,0,0,1,9,0,220000
119,1101,1,0,0,1,8,1,193333
120,1101,1,0,0,1,7,1,241667
121,1101,1,0,0,1,12,1,1156250
122,1101,1,0,0,1,8,1,117004
123,1101,1,0,0,1,11,0,639678
124,1101,1,0,0,1,12,1,1185417
125,1101,1,0,0,1,12,0,151949
126,1101,1,0,0,1,7,1,901867
127,1101,1,0,0,1,12,1,425000
128,1101,1,0,0,1,8,0,314000
129,1101,1,0,0,1,12,1,200000
130,1101,1,0,0,1,13,1,1322021
131,1101,1,0,0,1,12,1,712000
132,1101,1,0,0,1,12,1,1566667
133,1101,1,0,0,1,8,1,710837
134,1101,1,0,0,1,12,1,608333
135,1101,1,0,0,1,12,1,215316
136,1101,1,0,0,1,13,1,112500
137,1101,1,0,0,1,8,0,463333
138,1101,1,0,0,1,12,1,1000000
139,1101,1,0,0,1,9,1,380500
140,1101,1,0,0,1,12,1,356667
141,1101,1,0,0,1,10,1,277224
142,1101,1,0,0,1,10,1,210000
143,1101,1,0,0,1,12,1,493434
144,1101,1,0,0,1,12,1,188333
145,1101,1,0,0,1,8,1,193333
146,1101,1,0,0,1,9,1,263837
147,1101,1,0,0,1,11,1,197000
