Comuna_ID,extreme_poverty_2006,poverty_2006,no_poverty_2006,monetary_income_2006,total_income_2006,extreme_poverty_2009,poverty_2009,no_poverty_2009,monetary_income_2009,total_income_2009,extreme_poverty_2011,poverty_2011,no_poverty_2011,monetary_income_2011,total_income_2011,extreme_poverty_2013,poverty_2013,no_poverty_2013,monetary_income_2013,total_income_2013,region,Zone,county_name
10101,0.07306889352818371,0.08768267223382047,0.8382045929018789,135581.56008359458,160664.10867293627,0.08783068783068783,0.13862433862433862,0.7735449735449735,127537.84021164021,155363.2507936508,0.07052797478329394,0.14420803782505912,0.7840819542947203,159492.6670606777,188894.82269503546,0.04556650246305419,0.10098522167487685,0.853448275862069,581720.7290640394,243944.8879310345,10,1,puerto montt
10102,0.21456953642384105,0.18543046357615894,0.6,87797.05827814569,107260.62781456954,0.09656084656084656,0.2671957671957672,0.6362433862433863,99078.03042328042,124481.47222222222,0.09917355371900827,0.256198347107438,0.6446280991735537,110581.30342384888,134719.38724911452,0.10309278350515463,0.18041237113402062,0.7164948453608248,427035.0257731959,174273.7680412371,10,1,calbuco
10104,0.1898355754857997,0.2705530642750374,0.5396113602391629,84263.0837070254,100810.13602391629,0.0670995670995671,0.20995670995670995,0.7229437229437229,134529.82467532466,160343.67316017317,0.08355795148247978,0.22371967654986524,0.6873315363881402,133068.55795148248,153099.97304582212,0.14457831325301204,0.25301204819277107,0.6024096385542169,365285.843373494,143391.0843373494,10,1,fresia
10105,0.0995405819295559,0.24196018376722817,0.6539050535987749,131373.36923076923,150630.30923076923,0.1168141592920354,0.23893805309734514,0.6424778761061947,108740.59115044247,135740.12588652482,0.11842105263157894,0.20789473684210527,0.6736842105263158,161433.43421052632,183170.3052631579,0.036585365853658534,0.17073170731707318,0.7926829268292683,521783.73170731706,249536.08536585365,10,1,frutillar
10106,0.1643835616438356,0.2298325722983257,0.6057838660578386,97219.83105022831,116365.90867579909,0.13247172859450726,0.2455573505654281,0.6219709208400647,135902.75282714056,155175.8109854604,0.09287257019438445,0.21382289416846653,0.693304535637149,120035.57667386609,145469.71058315336,0.07954545454545454,0.10227272727272728,0.8181818181818182,471731.7727272727,233782.39772727274,10,1,los muermos
10107,0.11875843454790823,0.19433198380566802,0.6828609986504723,105953.10433604335,125908.38753387534,0.10460992907801418,0.225177304964539,0.6684397163120568,157575.83481349912,183986.1403197158,0.06341463414634146,0.2097560975609756,0.7268292682926829,189443.76829268291,221773.05609756097,0.010416666666666666,0.14583333333333334,0.84375,643585.7083333334,236618.5,10,1,llanquihue
10108,0.20784883720930233,0.24854651162790697,0.5436046511627907,78956.71075581395,97859.35610465116,0.19181034482758622,0.23706896551724138,0.5711206896551724,85669.18103448275,106735.95905172414,0.16908212560386474,0.22705314009661837,0.6038647342995169,106205.73752012882,130928.77777777778,0.042735042735042736,0.15384615384615385,0.8034188034188035,486868.44444444444,208186.77777777778,10,1,maullín
10109,0.06721536351165981,0.1550068587105624,0.7750342935528121,124165.24759284731,148275.31499312242,0.059490084985835696,0.11898016997167139,0.8186968838526912,162901.1590909091,202702.32102272726,0.061711079943899017,0.091164095371669,0.8457223001402524,163844.11500701262,202399.53576437588,0.005780346820809248,0.06936416184971098,0.9248554913294798,1134893.6531791908,575686.0751445086,10,1,puerto varas
10201,0.1314060446780552,0.12220762155059132,0.7450722733245729,125256.56710526315,145291.57105263157,0.05970149253731343,0.1791044776119403,0.7584803256445047,112381.06394557824,142891.24217687076,0.08395061728395062,0.1419753086419753,0.7728395061728395,156381.31975308643,185620.83086419752,0.043478260869565216,0.10628019323671498,0.8502415458937198,553893.2222222222,219945.68599033816,10,1,castro
10202,0.07755102040816327,0.17959183673469387,0.7428571428571429,121930.9918367347,145250.71972789115,0.0919175911251981,0.15055467511885895,0.757527733755943,132615.1648177496,163288.69255150555,0.1163556531284303,0.1734357848518112,0.7102085620197585,135591.38309549945,161008.54335894622,0.03349282296650718,0.09090909090909091,0.8755980861244019,544310.990430622,247870.14832535884,10,1,ancud
10203,0.06593406593406594,0.20192307692307693,0.7307692307692307,99072.88583218706,126009.5900962861,0.07142857142857142,0.20714285714285716,0.7214285714285714,117321.88035714286,151286.12142857144,0.08982035928143713,0.17964071856287425,0.7305389221556886,125430.7245508982,155191.1616766467,0.0449438202247191,0.07865168539325842,0.8764044943820225,508010.84269662923,241781.1011235955,10,1,chonchi
10204,0.07776261937244201,0.19099590723055934,0.7285129604365621,86048.0095759234,106089.08618331053,0.09291338582677165,0.15118110236220472,0.7559055118110236,104800.42362204724,132887.01417322835,0.21511627906976744,0.19767441860465115,0.5872093023255814,134020.93023255814,161346.56395348837,0.16129032258064516,0.16129032258064516,0.6774193548387096,352579.0,192380.1935483871,10,2,curaco de vélez
10205,0.05569948186528497,0.2189119170984456,0.7240932642487047,92840.50583657587,116595.37872892348,0.058519793459552494,0.14285714285714285,0.7986230636833046,122287.83648881239,152845.48881239243,0.11231884057971014,0.15942028985507245,0.7282608695652174,116983.12318840579,142109.92753623187,0.042105263157894736,0.08421052631578947,0.8736842105263158,446217.86315789475,212104.63157894736,10,1,dalcahue
10206,0.09266943291839558,0.2544951590594744,0.65283540802213,78059.57399723375,100009.7897648686,0.1444866920152091,0.22813688212927757,0.6273764258555133,90249.86121673005,115649.09125475286,0.21359223300970873,0.30097087378640774,0.4854368932038835,80241.26213592233,103930.58252427184,0.0,0.047619047619047616,0.9523809523809523,356620.6904761905,196458.85714285713,10,2,puqueldón
10207,0.140893470790378,0.27720504009163804,0.581901489117984,67262.31615120274,83825.89805269186,0.10251798561151079,0.21762589928057555,0.6762589928057554,87230.38267148014,114892.79241877256,0.17204301075268819,0.34050179211469533,0.4874551971326165,100994.94623655915,120278.13978494624,0.09195402298850575,0.13793103448275862,0.7701149425287356,380884.9655172414,183688.89655172414,10,1,queilén
10208,0.11069651741293532,0.1890547263681592,0.7002487562189055,89677.62189054726,111642.78482587065,0.15644171779141106,0.15337423312883436,0.6901840490797546,101585.09662576688,123563.64417177915,0.09683426443202979,0.19925512104283055,0.7039106145251397,143611.3445065177,168881.36126629423,0.025477707006369428,0.11464968152866242,0.8598726114649682,526367.3184713376,208528.25477707008,10,1,quellón
10209,0.06712328767123288,0.20410958904109588,0.7287671232876712,90213.24109589041,107776.28767123287,0.09090909090909091,0.15873015873015872,0.7503607503607503,107818.88023088023,133639.95670995672,0.06274509803921569,0.2549019607843137,0.6823529411764706,128444.54509803922,150915.10588235295,0.0547945205479452,0.0821917808219178,0.863013698630137,453440.5205479452,203281.79452054793,10,1,quemchi
10210,0.11989459815546773,0.14624505928853754,0.7338603425559947,101700.9117259552,120271.42028985507,0.07883211678832117,0.22043795620437956,0.7007299270072993,102482.2802919708,127482.28175182482,0.17027863777089783,0.2260061919504644,0.6037151702786377,161065.95975232197,183821.3560371517,0.0759493670886076,0.13924050632911392,0.7848101265822784,569555.493670886,250324.91139240508,10,1,quinchao
10301,0.2,0.17777777777777778,0.6203703703703703,107560.23840445268,125424.82189239332,0.10517241379310345,0.18879310344827585,0.7043103448275863,141594.7823834197,161213.9231433506,0.12458862247296662,0.18288669487541137,0.690644099670898,146922.31405735778,171316.99952985425,0.05036855036855037,0.10319410319410319,0.8464373464373465,643887.6928746928,262818.10319410317,10,1,osorno
10302,0.14206896551724138,0.2082758620689655,0.6482758620689655,107567.52348066299,122926.67127071823,0.09090909090909091,0.2287390029325513,0.6803519061583577,122897.18181818182,138842.92815249268,0.12335958005249344,0.2099737532808399,0.6666666666666666,160301.00524934384,175878.4435695538,0.014084507042253521,0.15492957746478872,0.8309859154929577,469769.9718309859,197419.1971830986,10,1,puerto octay
10303,0.2005420054200542,0.2086720867208672,0.5894308943089431,86115.89416553595,97951.68792401628,0.09766763848396501,0.30029154518950435,0.6020408163265306,111917.33236151603,132423.16326530612,0.13786008230452676,0.2345679012345679,0.6275720164609053,116471.94650205762,133251.76543209876,0.10236220472440945,0.11811023622047244,0.7795275590551181,591558.7559055118,217892.45669291337,10,1,purranque
10304,0.2217453505007153,0.23319027181688126,0.5436337625178826,93410.3681948424,103983.57593123209,0.07951070336391437,0.14984709480122324,0.7706422018348624,137355.0152905199,154541.55504587156,0.06018518518518518,0.25,0.6898148148148148,126344.47685185185,148103.6851851852,0.07216494845360824,0.16494845360824742,0.7628865979381443,413686.175257732,184869.52577319587,10,1,puyehue
10305,0.21642764015645372,0.29335071707953064,0.48891786179921776,99913.30678851175,110494.24020887728,0.12721893491124261,0.20266272189349113,0.6686390532544378,113191.33481481482,126606.14074074074,0.04377104377104377,0.2053872053872054,0.7508417508417509,138321.91245791246,157867.3872053872,0.07777777777777778,0.2,0.7222222222222222,397186.2444444444,202196.7,10,1,río negro
10306,0.3731543624161074,0.2953020134228188,0.3315436241610738,56547.229530201344,68857.26308724833,0.18566775244299674,0.28338762214983715,0.5276872964169381,81226.97385620915,101798.86764705883,0.2791519434628975,0.20141342756183744,0.519434628975265,87864.6961130742,109331.10247349823,0.1566265060240964,0.25301204819277107,0.5903614457831325,381049.8192771084,175390.1686746988,10,1,san juan de la costa
